% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=894060, Sat Nov 22 13:26:24 2025, <python>{}</python>
192 19200 0.07508278580326659 1.0114011526590378 -4335.887286733143 -4.2177678119373177e+03 -3417.500457243866 686.3279016105641 1638.8567518824207   
193 19300 0.07507118234516545 1.0119875517180188 -4335.887286733143 -4.1921553251913874e+03 -3478.7307059235955 239.10520688358093 1141.0858980107373   
194 19400 0.0750606498862483 1.0119875517180188 -4335.887286733143 -4.1691040388321135e+03 -3491.8570245995484 656.156550362067 978.8469221587038   
195 19500 0.0750508291308936 1.0119875517180188 -4335.887286733143 -4.1935579034789225e+03 -3508.838426573215 542.4552279455398 1033.5851192702821   
196 19600 0.07503869069819409 1.0119875517180188 -4335.887286733143 -4.2672553628470105e+03 -3476.833552424295 241.14964244198825 818.620561658634   
197 19700 0.07502487118925882 1.0119875517180188 -4335.887286733143 -4.1778502031843109e+03 -3407.25593170872 251.64955005469915 1092.8193681721427   
198 19800 0.07501221079629355 1.0119875517180188 -4335.887286733143 -4.1533764216999189e+03 -3368.421137975814 457.55957807751474 2052.2634828756595   
199 19900 0.0750003066180755 1.0125851596289719 -4335.887286733143 -4.1228779361219749e+03 -3390.5247426127376 454.4783985799233 1484.9122899983636   
200 20000 0.07498546356774743 1.0125851596289719 -4335.887286733143 -4.2357321703994603e+03 -3373.57350814186 344.8597933139867 1358.352887237425   
201 20100 0.07497210297915748 1.0125851596289719 -4335.887286733143 -4.0740997858976493e+03 -3427.8771953587707 705.2924112484804 857.5946214071441   
202 20200 0.07495908358997666 1.0125851596289719 -4335.887286733143 -4.2402670320345005e+03 -3428.583637647246 372.3250679954539 848.5487139823781   
203 20300 0.0749494722459002 1.0125851596289719 -4335.887286733143 -4.2297512376028017e+03 -3502.3044088052197 401.6040582065303 1564.808311403965   
204 20400 0.07494044002829255 1.0125851596289719 -4335.887286733143 -4.1123557258200399e+03 -3435.2760761779323 454.3985424244532 1386.5830151556838   
205 20500 0.07493265907969476 1.013201730976975 -4335.887286733143 -4.2696386023300820e+03 -3523.9706396618935 645.4039316309152 900.1164766099537   
206 20600 0.07492807201114197 1.013201730976975 -4335.887286733143 -4.1878227631198506e+03 -3246.0408336456035 655.6381629738271 2724.8995237227136   
207 20700 0.07492691281810965 1.013201730976975 -4335.887286733143 -4.1773550245356801e+03 -3438.3683355253356 338.579120724469 1564.536397150442   
208 20800 0.07492530499684998 1.013201730976975 -4335.887286733143 -4.2481759780184884e+03 -3220.660263530968 420.9731120947389 2367.1008773511917   
209 20900 0.07492423799796144 1.013201730976975 -4335.887286733143 -4.2085630231573468e+03 -3222.0259171350663 718.0770933785626 2346.38226498738   
210 21000 0.07492751102121838 1.013201730976975 -4335.887286733143 -4.2967432280831908e+03 -3421.9446098677977 611.329365905328 912.2323930893272   
211 21100 0.07493091303796608 1.013837600711489 -4335.887286733143 -4.2108024576586649e+03 -3519.244185574508 752.0715267130773 1285.138234521709   
212 21200 0.07493220729843973 1.013837600711489 -4335.887286733143 -4.2854097937529023e+03 -3448.997652581759 648.7946031685003 858.707407982879   
213 21300 0.0749337002035576 1.013837600711489 -4335.887286733143 -4.2678024964932883e+03 -3349.9757624435597 703.0034490925159 1380.9305657873765   
214 21400 0.07493336386939288 1.013837600711489 -4335.887286733143 -4.2528633219382682e+03 -3366.0421070317448 618.9812733475293 1105.5146242395563   
215 21500 0.07493231587303077 1.013837600711489 -4335.887286733143 -4.1254445382675885e+03 -3311.3360025135585 520.1681831980106 1479.615661783646   
216 21600 0.07493296161351219 1.013837600711489 -4335.887286733143 -4.1867346687715826e+03 -3445.805088485448 200.5433662817751 836.6320728662058   
217 21700 0.0749352439788798 1.014479417718699 -4335.887286733143 -4.2934365881265030e+03 -3335.185747026836 601.8717669634012 818.9786687306082   
218 21800 0.07494012412867462 1.014479417718699 -4341.646012938712 -4.3416460129387124e+03 -3415.1653923494614 330.64592728245196 1160.600484803852   
219 21900 0.07494449020259902 1.014479417718699 -4341.646012938712 -4.2989762595634429e+03 -3349.903091648066 362.50228217280414 2092.6353864054918   
220 22000 0.0749497717893594 1.014479417718699 -4341.646012938712 -4.1811977952372945e+03 -3349.3233126132886 662.678451227516 2242.8851726174544   
221 22100 0.0749545784863138 1.014479417718699 -4341.646012938712 -4.0935449650104201e+03 -3304.8415690610227 596.6740731450931 2267.3113726044658   
222 22200 0.0749574964747167 1.014479417718699 -4341.646012938712 -4.1101278903949460e+03 -3267.120466637469 414.43744105327806 1824.806087671634   
223 22300 0.0749615090044455 1.0151434777803898 -4341.646012938712 -4.2730141132713688e+03 -3566.44276022023 704.2032787846694 723.7479375830917   
224 22400 0.07496628956924936 1.0151434777803898 -4341.646012938712 -4.2562977944624245e+03 -3415.269260004868 816.4612465228064 2200.7045919072707   
225 22500 0.07497044670071083 1.0151434777803898 -4341.646012938712 -4.1872867110341485e+03 -3565.858109033315 68.15678295473457 1556.0704167136737   
226 22600 0.07497768433480763 1.0151434777803898 -4341.646012938712 -4.3144180100178828e+03 -3551.686473359823 182.62129731905134 1127.2479062351022   
227 22700 0.07498325071775856 1.0151434777803898 -4341.646012938712 -4.2390693513865681e+03 -3653.7433778568525 178.24313836454036 785.8661219727624   
228 22800 0.07498827239039071 1.0151434777803898 -4341.646012938712 -4.2688282790753037e+03 -3487.4305085704173 86.30748593939673 1042.3923945308375   
229 22900 0.07499274484310185 1.0158185287420363 -4341.646012938712 -4.1856854513426642e+03 -3453.7350144763313 205.9616965182338 816.647067466833   
230 23000 0.07499888140085896 1.0158185287420363 -4341.646012938712 -4.2794846424491197e+03 -3561.438727727616 633.391342174495 834.0589442272603   
231 23100 0.07500421166097027 1.0158185287420363 -4341.646012938712 -4.1748390490118727e+03 -3501.102653793942 172.20214398672374 1113.219750545616   
232 23200 0.07501071760152761 1.0158185287420363 -4364.299156490815 -4.3642991564908152e+03 -3618.9625936405705 345.29098597951526 784.1187383158149   
233 23300 0.07501679259027631 1.0158185287420363 -4364.299156490815 -4.2044541724307655e+03 -3513.363893378667 93.11757213774466 1109.6914464604647   
234 23400 0.0750228650910058 1.0158185287420363 -4364.299156490815 -4.3253385259508614e+03 -3607.261433635034 401.513719095817 922.0747850375315   
235 23500 0.07502923715651981 1.016503580823364 -4364.299156490815 -4.3069827609661243e+03 -3539.352688334391 629.4184411119339 756.3603085701989   
236 23600 0.07503492725046007 1.016503580823364 -4364.299156490815 -4.1822796070951272e+03 -3478.217792427565 665.8285531273219 1640.5810265133978   
237 23700 0.07504183596305693 1.016503580823364 -4364.299156490815 -4.3456423235018974e+03 -3389.3591843395916 623.9094189287865 1813.4289468122333   
238 23800 0.07504817346564416 1.016503580823364 -4364.299156490815 -4.2455284809490231e+03 -3394.238047754426 646.6733181519526 1805.8483722174756   
239 23900 0.0750527998564225 1.016503580823364 -4364.299156490815 -4.1223456009063766e+03 -3336.42813207849 339.6839519060746 2292.4837646613905   
240 24000 0.07505906678293162 1.016503580823364 -4364.299156490815 -4.3005125138723424e+03 -3390.090134680698 596.1038518192651 933.7170376373565   
241 24100 0.07506628023280977 1.017206730401588 -4364.299156490815 -4.2366476039613253e+03 -3378.547413335848 458.37006297665266 2606.464821745796   
242 24200 0.07507270408760179 1.017206730401588 -4364.299156490815 -4.1379679362363868e+03 -3528.4529311128867 401.98563159927477 778.101759941937   
243 24300 0.07507613257779557 1.017206730401588 -4364.299156490815 -4.2110726017904608e+03 -3487.6989869748013 374.53037768821616 618.7973368255766   
244 24400 0.07507807277241316 1.017206730401588 -4364.299156490815 -4.1833137191296728e+03 -3577.0025502921712 499.97846275220263 995.2778824746565   
245 24500 0.07507861388355108 1.017206730401588 -4364.299156490815 -4.1753912511391427e+03 -3554.2213795794996 469.5774372990188 1046.096176011296   
246 24600 0.07507893899427993 1.017206730401588 -4364.299156490815 -4.2575795120567418e+03 -3611.8753797152754 393.79527803867296 772.7433255700953   
247 24700 0.07507709183721728 1.0179148721643023 -4364.299156490815 -4.2506819276518745e+03 -3379.445116999899 380.0536811963841 1911.6249623255094   
248 24800 0.07507090886008715 1.0179148721643023 -4364.299156490815 -4.2917864839403337e+03 -3334.641288278808 672.599961129509 1463.9698127897655   
249 24900 0.07506335178708867 1.0179148721643023 -4364.299156490815 -4.2888834809473128e+03 -3483.3518532578482 449.7802461923704 1196.7815653076027   
250 25000 0.07505450683899349 1.0179148721643023 -4364.299156490815 -4.2311130477362703e+03 -3524.7402236751755 183.11505902508247 795.1461631477314   
251 25100 0.07504624167784439 1.0179148721643023 -4364.299156490815 -4.2679198673023702e+03 -3419.1730272866953 385.38447025724923 1241.8045145874921   
252 25200 0.07503910555551033 1.0179148721643023 -4364.299156490815 -4.1360346421022723e+03 -3536.0413207675306 492.28476277211155 893.0550737662716   
253 25300 0.0750316811683757 1.0186235270662458 -4364.299156490815 -4.3565772482515013e+03 -3393.6407755774867 771.3030968962534 1369.0923290513188   
254 25400 0.07502252624297603 1.0186235270662458 -4364.299156490815 -4.2882664090919234e+03 -3482.7499653845134 576.1114018468566 965.2814198766337   
255 25500 0.07501158835895884 1.0186235270662458 -4364.299156490815 -4.1726964113189479e+03 -3451.737783045148 662.1642988235326 1100.4189237527557   
256 25600 0.07499751461410616 1.0186235270662458 -4364.299156490815 -4.2165689608126768e+03 -3589.94597158903 -194.09791845599236 761.5826067782391   
257 25700 0.07498021551479031 1.0186235270662458 -4364.299156490815 -4.2337705199169968e+03 -3513.6392299331487 328.58003345751206 837.59562021885   
258 25800 0.07496122917235537 1.0186235270662458 -4364.299156490815 -4.2427021511099965e+03 -3668.32845921779 503.66598885954323 820.6709520899321   
259 25900 0.07494242649464648 1.0193424110918448 -4364.299156490815 -4.1816667713777842e+03 -3583.7192430073783 545.6224715631294 746.6217438066333   
260 26000 0.07492298882971302 1.0193424110918448 -4364.299156490815 -4.3085106633210153e+03 -3451.7645253944443 362.44997130731014 1920.6030129942828   
261 26100 0.07490105652172048 1.0193424110918448 -4364.299156490815 -4.2613712324385178e+03 -3510.3451814651253 499.96514355273587 2701.481820780319   
262 26200 0.07487846929832849 1.0193424110918448 -4364.299156490815 -4.2398566210456065e+03 -3387.0807920123525 539.6022691949806 2024.7544399006274   
263 26300 0.07485229269202533 1.0193424110918448 -4364.299156490815 -4.1583934763154630e+03 -3583.515901103407 653.4965981391686 1378.3405021011504   
264 26400 0.0748272260962018 1.0193424110918448 -4364.299156490815 -4.2818409262306895e+03 -3538.708013516907 374.39461519796026 1268.4707387226822   
265 26500 0.07480159803264785 1.0200578297953806 -4364.299156490815 -4.1974493511803494e+03 -3637.244601520744 530.8008880888597 1059.336380822538   
266 26600 0.07477454840905345 1.0200578297953806 -4364.299156490815 -4.2279142345675737e+03 -3617.920627945074 542.2184769261701 834.3553669429057   
267 26700 0.07474915083679379 1.0200578297953806 -4364.299156490815 -4.2410585242461393e+03 -3523.366956054619 659.6521528556797 1169.0674254570567   
268 26800 0.07472169993491626 1.0200578297953806 -4364.299156490815 -4.2363034871412337e+03 -3512.6494458813954 101.07396624381302 854.0506679707087   
269 26900 0.07469518134316544 1.0200578297953806 -4364.299156490815 -4.1860464480166474e+03 -3656.998904467515 -19.75989718212815 556.164038042507   
270 27000 0.07467083214678073 1.0200578297953806 -4364.299156490815 -4.2945906336774642e+03 -3577.1045249845793 559.9617019603666 715.9129684222053   
271 27100 0.07464723182913678 1.0207836019310292 -4364.299156490815 -4.2246848487106708e+03 -3485.3541272764255 464.7847831100752 941.9195630007366   
272 27200 0.07462535030045143 1.0207836019310292 -4364.299156490815 -4.3097847813071148e+03 -3540.061526062238 579.1951247565983 868.9517326585246   
273 27300 0.07460023906113893 1.0207836019310292 -4364.299156490815 -4.2678823638727636e+03 -3597.5502220546255 536.3554263888127 871.5625638966226   
274 27400 0.07457569837227941 1.0207836019310292 -4364.299156490815 -4.3099280676217222e+03 -3480.509021663146 417.5385194131959 2075.6596071561917   
275 27500 0.0745523772397987 1.0207836019310292 -4364.299156490815 -4.2130560327082148e+03 -3410.242912036452 373.5143825769717 1766.361502215936   
276 27600 0.07452759724652247 1.0207836019310292 -4364.299156490815 -4.2627395693999679e+03 -3491.8232302846254 320.9899910882652 1300.823491500048   
277 27700 0.07450245415825218 1.0215135781753415 -4364.299156490815 -4.3399987790563528e+03 -3504.579704385199 390.9279336151089 944.5013819572773   
278 27800 0.07447900785478401 1.0215135781753415 -4364.299156490815 -4.3559633033091623e+03 -3471.7891273995715 267.37535848399534 698.3809966463123   
279 27900 0.07445708004460495 1.0215135781753415 -4364.299156490815 -4.2465976760704525e+03 -3567.9101370582744 89.06228574023461 742.5861754383777   
280 28000 0.07443627805766496 1.0215135781753415 -4364.299156490815 -4.3032671457627803e+03 -3370.2693201341917 123.83805823663785 991.0789572484068   
281 28100 0.07441774900084318 1.0215135781753415 -4364.299156490815 -4.3141040302898009e+03 -3586.495968961571 149.86858058989236 848.8381799221311   
282 28200 0.07439840408002407 1.0215135781753415 -4364.299156490815 -4.2858300482534123e+03 -3517.630553415004 440.5061816331948 1060.1110187054132   
283 28300 0.07437912693411673 1.0222509147693222 -4483.3792468838155 -4.4833792468838155e+03 -3501.3355069363915 377.2327506320713 1035.1523759251863   
284 28400 0.07435997977602292 1.0222509147693222 -4483.3792468838155 -4.1645324930757215e+03 -3635.7158199485434 -25.37353626117828 973.6227539444708   
285 28500 0.07434242562316777 1.0222509147693222 -4483.3792468838155 -4.2726231384763623e+03 -3509.9642905593487 135.7287556263522 861.0187800251324   
286 28600 0.07432452096851708 1.0222509147693222 -4483.3792468838155 -4.2668129177194696e+03 -3470.0802016842813 438.07358723958083 928.6617675047837   
287 28700 0.07430765242394514 1.0222509147693222 -4483.3792468838155 -4.2719216350461056e+03 -3513.66291020757 406.0327850176689 1148.5739553178928   
288 28800 0.07428998707628641 1.0222509147693222 -4483.3792468838155 -4.2357444226397320e+03 -3485.6046060402196 283.1498122508742 795.5030562238499   
289 28900 0.07427278133392516 1.0229891710827634 -4483.3792468838155 -4.2803935271108649e+03 -3494.775303427432 208.0892508182684 906.2975097796075   
290 29000 0.07425894395952727 1.0229891710827634 -4483.3792468838155 -4.2650223288673560e+03 -3543.1347338841147 144.53125326800344 1018.9514645456011   
291 29100 0.07424603553673195 1.0229891710827634 -4483.3792468838155 -4.2689441395749463e+03 -3407.9874832209152 186.97131013934066 906.9435567263054   
292 29200 0.07423430291379778 1.0229891710827634 -4483.3792468838155 -4.3071011404209585e+03 -3385.361114216324 249.42445753612256 1134.0346573013462   
293 29300 0.07422156211911635 1.0229891710827634 -4483.3792468838155 -4.1647415065426994e+03 -3479.2071874719054 315.67247460248313 1084.216720208945   
294 29400 0.07421121333292915 1.0229891710827634 -4483.3792468838155 -4.1705215528422395e+03 -3372.413174660703 769.1273287905369 1475.6146306534515   
295 29500 0.0742016901627848 1.023739782647637 -4483.3792468838155 -4.2479344210580130e+03 -3218.2148226614618 1447.1198046261397 2532.152077644414   
296 29600 0.07419215799172237 1.023739782647637 -4483.3792468838155 -4.2409490178001288e+03 -3517.4098082751325 578.6967658295964 1721.308186271296   
297 29700 0.07418355331016414 1.023739782647637 -4483.3792468838155 -4.1047890560899623e+03 -3490.2703451300026 186.55151311665793 1491.4196363109845   
298 29800 0.07417476258038806 1.023739782647637 -4483.3792468838155 -4.3407665707855840e+03 -3547.0437060687855 425.0523415364556 1334.6487495690235   
299 29900 0.07416576291674129 1.023739782647637 -4483.3792468838155 -4.2777252593043913e+03 -3369.9051282655028 23.99131726082064 2119.4754437498923   
300 30000 0.07415599918803613 1.023739782647637 -4483.3792468838155 -4.3136307391975733e+03 -3565.6387769239177 257.1594997450426 1584.4566232592533   
